"TOA5","CR1000XLagunaPiedra","CR1000X","22185","CR1000X.Std.04.02","CPU:FuentePiedraV3.1.CR1X","57757","flux"
"TIMESTAMP","RECORD","Ux_rmy_Avg","Uy_rmy_Avg","Uz_rmy_Avg","Ts_rmy_Avg","diag_rmy_Avg","CO2_Avg","H2O_Avg","press_Avg","diag_irga_Avg","rh_hmp_Avg","t_hmp_Avg","e_hmp_Avg","panel_temp_raw_Avg","batt_volt_Avg","Rn_meas_Avg","Par_i_Avg","Par_r_Avg","Tsoil_Avg(1)","Tsoil_Avg(2)","Tsoil_Avg(3)","shf_Avg","n_nnd_Tot","n_NaN_Tot","num_Tot"
"2022-01-15 15:00:00",3899,-0.7621572,-2.712584,0.09057444,11.89469,0,16.8268,394.659,97.51086,248,59.99561,15.59191,1.062037,15.60694,13.00884,135.4749,531.0009,-11053.32,16.9038,17.29832,14.81486,113.8785,0,0,18000
"2022-01-15 15:30:00",3900,-0.534386,-2.378272,0.08676666,12.06882,0,16.8191,399.077,97.50021,248,59.82183,15.75803,1.070325,15.73475,12.98649,174.5642,591.2181,-11138.91,16.61706,17.52195,14.92579,108.2292,0,0,18000
"2022-01-15 16:00:00",3901,0.07056778,-2.409383,0.02687611,12.09349,0,16.80789,402.9981,97.50603,248,61.22783,15.57061,1.082476,15.7529,13.06752,120.6588,436.6255,-11014.33,16.02094,16.60956,15.03419,103.4004,0,0,18000
"2022-01-15 16:30:00",3902,-0.8397783,-2.976209,0.06233777,11.74326,0,16.82356,406.8351,97.52015,248,62.7838,15.24272,1.086453,15.23191,13.02521,53.95664,244.3894,-10870.65,15.03555,15.13783,14.87882,90.84618,0,0,18000
"2022-01-15 17:00:00",3903,-0.938411,-3.033654,0.09517055,11.25964,0,16.84362,413.9942,97.5294,248,66.19713,14.73689,1.109086,14.36979,12.49437,-9.162612,112.4203,-10762.63,14.04636,13.7288,14.44465,69.54919,0,0,18000
"2022-01-15 17:30:00",3904,0.2908117,-2.371563,0.03673666,10.78496,0,16.86573,409.269,97.52796,248,67.91084,14.26583,1.103763,13.11426,12.07946,-49.06476,26.60088,-10701.73,13.0264,12.21197,13.8583,46.58656,0,0,18000
"2022-01-15 18:00:00",3905,0.7398227,-1.492911,-0.01259944,10.08888,0,16.92038,412.3287,97.5387,248,70.51543,13.6394,1.100275,11.90009,11.99868,-40.75261,2.804189,-10727.85,12.13914,11.25816,13.20472,24.6386,0,0,18000
"2022-01-15 18:30:00",3906,0.23375,-0.8322478,0.004375555,9.496971,0,17.02433,413.339,97.55089,248,72.94385,13.14785,1.102546,11.26659,11.95402,-45.67188,1.128278,-10721.08,11.59746,10.87104,12.68655,7.371511,0,0,18000
"2022-01-15 19:00:00",3907,-0.311105,0.3671622,0.04576472,8.175833,0,17.14379,403.4182,97.58051,248,76.51082,11.80965,1.058852,9.855419,11.92435,-51.10878,0.9794933,-10705.22,10.95745,9.725815,12.18845,-4.259594,0,0,18000
"2022-01-15 19:30:00",3908,-0.5676283,0.7527544,0.1018139,6.823261,0,17.33004,385.5157,97.59502,248,79.15471,10.7301,1.020157,8.246297,11.88059,-24.97293,1.07868,-10764.27,10.37896,9.177323,11.67634,-17.5682,0,0,18000
"2022-01-15 20:00:00",3909,-0.1900828,0.7873172,0.04867958,7.242719,0,17.30416,392.5742,97.61395,248,81.21516,11.03189,1.067666,8.066194,11.84898,-19.6117,1.251989,-10778.25,10.18854,9.328194,11.31864,-27.62331,0,0,18000
"2022-01-15 20:30:00",3910,-0.3963822,0.6512666,0.09536389,7.027907,0,17.39542,392.5989,97.63692,248,80.97266,10.89802,1.055283,8.258897,11.82208,-26.74795,1.228952,-10764.09,9.986612,9.045971,11.06885,-31.11329,0,0,18000
"2022-01-15 21:00:00",3911,-0.4012978,0.8304122,0.1032206,7.099933,0,17.41426,393.932,97.66263,248,82.54823,10.89587,1.075546,8.301697,11.79818,-15.92104,1.199438,-10789.13,9.79887,9.009139,10.83439,-33.85218,0,0,18000
"2022-01-15 21:30:00",3912,0.3820328,0.000367222,0.009228889,7.77232,0,17.50577,422.112,97.61575,248,83.09829,11.52562,1.128766,8.655831,11.78134,-17.32574,1.278312,-10788.73,9.724881,9.072087,10.66638,-35.14424,0,0,18000
"2022-01-15 22:00:00",3913,-0.2191394,0.5872499,0.06870944,7.317791,0,17.59726,412.2112,97.64355,248,84.04817,11.0656,1.107466,8.892403,11.766,-21.2059,1.214249,-10784.32,9.637494,8.974231,10.53945,-34.82344,0,0,18000
"2022-01-15 22:30:00",3914,-0.2085544,0.02603666,0.05550111,7.753352,0,17.44565,412.0925,97.68292,248,84.81925,11.31557,1.136878,8.748087,11.73581,-13.04648,1.223687,-10801.86,9.502651,8.82813,10.3946,-34.88794,0,0,18000
"2022-01-15 23:00:00",3915,-0.3051733,-0.3995594,0.0589,8.419285,0,17.30959,418.2147,97.73028,248,82.60661,12.04388,1.161282,9.104582,11.71161,-11.47062,1.312299,-10808.64,9.504566,9.046882,10.29587,-35.4831,0,0,18000
"2022-01-15 23:30:00",3916,-0.09021555,0.07949722,0.02461611,8.331727,0,17.37518,417.7914,97.67886,248,81.01777,12.05778,1.139976,9.607601,11.69654,-24.14489,1.283008,-10782.26,9.498891,8.981578,10.24326,-33.99746,0,0,18000
"2022-01-16 00:00:00",3917,-0.4097794,0.7335355,0.08119222,7.232917,0,17.46132,403.8807,97.67617,248,82.48386,10.96232,1.079592,8.913494,11.67729,-60.35371,1.089681,-10695.93,9.154869,8.029624,10.08757,-33.46356,0,0,18000
"2022-01-16 00:30:00",3918,-0.6356878,1.04016,0.1227011,4.819519,0,17.64452,367.8771,97.58276,248,85.99723,8.931035,0.9822167,7.086084,11.62947,-59.38667,0.9813289,-10685.97,8.531757,6.938334,9.712862,-39.63292,0,0,18000
"2022-01-16 01:00:00",3919,-0.3821444,0.8730567,0.09110444,4.218035,0,17.59043,353.3107,97.64196,247.6596,88.38747,8.353812,0.9716222,5.588305,11.59643,-57.3138,1.029925,-10681.8,7.976275,6.174472,9.268106,-50.12439,0,0,18000
"2022-01-16 01:30:00",3920,-0.2627255,0.9107277,0.0750711,3.361313,0,16.93761,288.6577,97.68385,248.0031,90.18327,7.531407,0.9370427,4.544694,11.56261,-56.93782,1.044949,-10679.99,7.501814,5.582769,8.836871,-60.2086,0,0,18000
"2022-01-16 02:00:00",3921,-0.24349,0.8650844,0.1119544,3.177349,0,16.83618,284.6246,97.70848,247.9335,90.57321,7.467916,0.9370691,3.921876,11.53807,-53.50397,1.00161,-10682.95,7.086615,5.088539,8.435793,-68.51561,0,0,18000
"2022-01-16 02:30:00",3922,-0.1753672,0.8209066,0.06900833,2.431592,0,16.41298,237.6998,97.72024,248.1223,91.80405,6.803419,0.9070539,3.357286,11.50378,-51.2785,0.9985666,-10680.1,6.716685,4.679369,8.063506,-75.30854,0,0,18000
"2022-01-16 03:00:00",3923,-0.3245072,0.6799461,0.06525721,2.621216,0,15.6704,221.332,97.7165,248.3169,92.78452,6.859513,0.9203289,3.177841,11.47659,-46.08835,1.03623,-10692.46,6.430239,4.435126,7.732047,-80.70889,0,0,18000
"2022-01-16 03:30:00",3924,-0.3070055,0.6267572,0.08864556,2.46142,0,14.40355,126.0539,97.69548,248.8408,92.94468,6.763734,0.9159235,2.868293,11.45199,-48.15795,0.9825126,-10688.79,6.148778,4.057612,7.442827,-84.00247,0,0,18000
"2022-01-16 04:00:00",3925,-0.17156,0.5217749,0.034535,2.607909,0,9.410864,-19.62366,97.67922,251.2221,93.66908,6.775257,0.9237204,2.363889,11.42665,-36.18665,1.477863,-10731.16,5.84166,3.750991,7.140298,-87.16533,0,0,18000
"2022-01-16 04:30:00",3926,-0.3047394,0.150625,0.03593,2.160733,0,15.32673,74.39179,97.70132,248.9129,94.17008,6.338178,0.9010213,2.31016,11.39672,-14.14516,1.916438,-10802.6,5.70464,3.948564,6.900928,-89.91373,0,0,18000
"2022-01-16 05:00:00",3927,-0.4234972,-0.1489561,0.02695222,3.321725,0,17.72243,322.1469,97.69231,247.8854,94.26695,7.368381,0.9679709,3.190579,11.37243,-8.064411,2.190721,-10832.27,5.940325,4.700059,6.848334,-88.65318,0,0,18000
"2022-01-16 05:30:00",3928,-0.8128511,-0.2781622,0.04307389,3.898943,0,17.73031,347.2825,97.69205,248,94.0128,7.961379,1.00531,4.429962,11.35143,-9.521997,2.352303,-10838.6,6.20417,5.195019,6.926975,-81.78465,0,0,18000
"2022-01-16 06:00:00",3929,0.01477833,0.03373889,0.0215,4.427868,0,17.81055,361.1824,97.74286,248,93.73103,8.472646,1.037634,5.424909,11.32948,-7.297129,2.61222,-10851.74,6.441,5.595116,7.032873,-73.62024,0,0,18000
"2022-01-16 06:30:00",3930,-0.1076572,0.1665678,0.032325,4.521226,0,17.85173,365.0198,97.76996,248,93.55053,8.597644,1.044441,5.961215,11.30736,-30.67123,2.695376,-10806.95,6.596721,5.626638,7.137473,-66.03613,0,0,18000
"2022-01-16 07:00:00",3931,0.04466889,0.6004761,0.04492611,3.778924,0,17.37886,322.3239,97.77361,248.0863,93.50992,8.002401,1.003196,5.40226,11.28189,-54.87846,2.72355,-10755.92,6.297284,4.700971,7.072013,-61.96816,0,0,18000
"2022-01-16 07:30:00",3932,-0.2766361,0.8123122,0.07195777,2.706846,0,13.9973,167.2717,97.80357,249.1207,93.94077,6.993988,0.9408471,4.165914,11.24562,-49.94126,4.043579,-10758.08,5.842011,3.967605,6.805169,-66.133,0,0,18000
"2022-01-16 08:00:00",3933,-0.5107628,0.3585877,0.06916722,1.910454,0,14.73506,126.9007,97.84055,248.8069,94.59728,6.162837,0.8944014,3.015962,11.25227,-42.73508,26.79791,-10773.06,5.470577,3.531229,6.504445,-73.2129,0,0,18000
"2022-01-16 08:30:00",3934,-0.3226911,0.5462566,0.06218722,2.450144,0,15.27407,203.5146,97.87566,248.6565,94.70193,6.659571,0.9265974,2.58478,11.56051,-71.83826,100.2378,-10708.04,5.406081,3.828791,6.256004,-79.15816,0,0,18000
"2022-01-16 09:00:00",3935,0.792546,0.3391194,0.0094,3.533513,0,18.18976,338.2175,97.90537,247.1316,93.78798,7.970448,1.003538,3.840235,12.50327,-67.36082,230.879,-10733.48,6.182779,5.495265,6.262182,-79.11147,0,0,18000
"2022-01-16 09:30:00",3936,0.4355178,0.07564042,0.01232222,4.42636,0,18.19085,354.9786,97.93551,247.8735,92.57893,9.40542,1.092447,5.695084,12.73339,-53.32002,332.497,-10782.63,7.104698,7.221307,6.603887,-68.60741,0,0,18000
"2022-01-16 10:00:00",3937,-0.3095427,-0.3850155,-0.002126111,6.300053,0,17.71494,376.0136,97.95582,248,90.18906,11.46393,1.22069,7.494817,12.91666,-11.9801,492.9556,-10804.36,8.287614,9.648442,7.16312,-53.47334,0,0,18000
"2022-01-16 10:30:00",3938,-0.1396411,-0.4110044,-0.005765,7.663735,0,17.44347,392.5072,97.97944,248,82.27005,12.86714,1.220404,9.465251,12.73698,25.33539,617.7802,-10839.58,10.14359,12.27047,8.072752,-34.0803,0,0,18000
"2022-01-16 11:00:00",3939,0.1421278,-0.3410722,-0.002255,8.476049,0,17.37011,405.9527,97.99231,248,74.24273,13.57045,1.15313,11.358,13.02082,75.50081,710.8941,-10957.49,11.79493,14.61045,9.257386,-9.801584,0,0,18000
"2022-01-16 11:30:00",3940,-0.01615945,-0.4489228,0.00352,9.465637,0,17.23812,408.1002,97.97556,248,68.85246,14.43444,1.13108,13.02954,13.08988,119.6361,803.811,-11063.27,13.75986,16.65145,10.48564,16.97991,0,0,18000
"2022-01-16 12:00:00",3941,0.2459733,-0.3429089,-0.00892,10.34475,0,17.13176,404.709,97.93976,248,64.08779,15.18364,1.105092,14.58095,13.03349,165.0882,872.1682,-11168.24,15.29535,18.45772,11.75265,43.42251,0,0,18000
"2022-01-16 12:30:00",3942,0.04276944,-1.0842,0.016875,11.08222,0,17.01526,391.666,97.9126,248,61.11774,15.37853,1.067104,15.91364,12.81573,190.9448,915.3137,-11226.45,16.66038,19.76974,13.02218,69.45817,0,0,18000
"2022-01-16 13:00:00",3943,0.9480289,-1.343799,-0.01767889,11.63321,0,16.91788,378.6702,97.87534,248,58.28356,15.61024,1.032923,16.63563,12.68841,186.0065,932.1425,-11208.93,17.73566,20.46237,14.14472,94.26958,0,0,18000
"2022-01-16 13:30:00",3944,0.7264727,0.05337944,0.02969222,12.4124,0,16.84108,358.1194,97.84362,248,53.69836,16.22495,0.9888375,16.89865,12.67428,223.8242,899.9122,-11281.76,18.18289,20.87772,14.95341,111.2661,0,0,18000
"2022-01-16 14:00:00",3945,0.4985855,1.519307,0.06001388,13.05301,0,16.78447,321.9384,97.80423,248.0004,45.43332,16.73353,0.8650594,17.37292,12.66761,239.8504,857.2958,-11292.46,18.95096,20.73304,15.61695,120.5213,0,0,18000
"2022-01-16 14:30:00",3946,-0.2599277,1.010001,0.08406222,13.23509,0,16.759,310.5846,97.78591,248,42.39692,16.96171,0.8189679,17.83123,12.73729,244.5216,796.6929,-11295.89,18.89386,20.53408,16.11416,127.14,0,0,18000
"2022-01-16 15:00:00",3947,0.06921222,2.205751,0.09987111,13.26589,0,16.73865,309.1843,97.77854,248,42.16315,16.84826,0.8087682,17.87752,12.85894,202.8589,663.8337,-11197.87,18.54372,19.63566,16.45441,129.3482,0,0,18000
"2022-01-16 15:30:00",3948,-0.4605817,1.81486,0.1596789,13.07228,0,16.74682,301.0332,97.77781,248,41.76325,16.59267,0.7881691,17.36454,12.97949,168.7598,542.9662,-11120.22,17.85298,18.46671,16.51831,124.5318,0,0,18000
"2022-01-16 16:00:00",3949,0.04914055,2.025668,0.09758499,12.86866,0,16.7633,293.8729,97.77922,248,41.22096,16.37515,0.767211,16.72539,13.08284,122.2745,415.1997,-11013.9,16.93583,17.1861,16.37044,112.7558,0,0,18000
"2022-01-16 16:30:00",3950,-0.1783539,2.290305,0.1143544,12.57479,0,16.76541,292.0872,97.77776,248,41.63079,16.12296,0.7624619,16.03483,13.15792,95.72587,314.7485,-10948.95,15.91175,15.76327,16.00887,95.18858,0,0,18000
"2022-01-16 17:00:00",3951,-0.1412366,2.454391,0.1167194,12.01786,0,16.80686,288.3003,97.79391,248,42.45987,15.64653,0.7542474,15.24386,13.09209,43.31898,183.2182,-10824.97,14.84279,14.23589,15.50372,69.15108,0,0,18000
"2022-01-16 17:30:00",3952,-0.2455661,1.542234,0.08318388,10.94265,0,16.86452,298.9566,97.80786,248,47.05912,14.61055,0.7816611,13.94512,12.17736,-39.22893,45.77327,-10633.78,13.75985,12.55065,14.86325,41.95148,0,0,18000
"2022-01-16 18:00:00",3953,-0.5932439,0.9876983,0.1726139,7.986519,0,17.10412,314.3362,97.83378,247.6762,57.79095,11.94791,0.8057358,11.36421,12.02198,-72.0393,2.804136,-10558.11,12.78586,10.9259,14.07679,17.32994,0,0,18000
"2022-01-16 18:30:00",3954,-0.6992139,1.15337,0.2080361,6.447712,0,17.27757,311.5977,97.85931,247,64.93377,10.5201,0.8248868,8.552991,11.9551,-73.1457,0.1095409,-10561.92,11.75025,9.616326,13.23921,-5.69367,0,0,18000
"2022-01-16 19:00:00",3955,-0.009784999,1.066547,0.09271555,6.186013,0,17.35001,314.9872,97.89158,247,67.59484,10.21823,0.841988,6.97233,11.90803,-69.68991,0.763113,-10563.47,10.86453,8.638348,12.46012,-25.40214,0,0,18000
"2022-01-16 19:30:00",3956,-0.1223889,0.7897856,0.02769278,6.724568,0,17.28152,302.2986,97.91112,247,66.67384,10.57936,0.8503318,6.058071,11.88494,-59.57802,0.7915004,-10578,10.0916,7.832195,11.76453,-41.14861,0,0,18000
"2022-01-16 20:00:00",3957,0.01746778,0.9583905,0.05252833,5.809607,0,17.35362,294.2981,97.92278,247,64.02381,10.04076,0.7877631,5.441389,11.85578,-63.21222,0.509214,-10560.38,9.374555,7.093481,11.13563,-54.21919,0,0,18000
"2022-01-16 20:30:00",3958,0.2229978,0.08819667,0.01571889,5.02178,0,17.50258,311.4084,97.93674,247.044,69.39008,9.194685,0.8067703,4.549676,11.82149,-61.09973,1.811839,-10675.78,8.732838,6.410757,10.55089,-65.23689,0,0,18000
"2022-01-16 21:00:00",3959,-0.7012233,0.3777955,0.08356667,4.859872,0,17.59378,321.6324,97.95404,247,74.13685,8.829975,0.8409194,3.96895,11.78724,-59.17455,2.762954,-10739.89,8.157262,5.810391,10.0117,-74.42524,0,0,18000
"2022-01-16 21:30:00",3960,-0.7578422,0.4522817,0.07745833,3.855277,0,17.55907,307.9491,97.97909,247,77.15414,7.952661,0.8256012,2.943348,11.75899,-59.14569,2.693841,-10723.48,7.587622,5.134644,9.489145,-81.6484,0,0,18000
"2022-01-16 22:00:00",3961,-0.04667055,0.5714111,0.04198222,2.432053,0,17.72904,303.4443,97.99315,247.2424,81.09023,6.71298,0.7966793,2.089095,11.7233,-57.4408,2.962876,-10745.17,7.098755,4.622347,8.99157,-88.10891,0,0,18000
"2022-01-16 22:30:00",3962,-0.5350577,0.9073005,0.1321133,1.734215,0,17.63612,293.1528,98.00572,247.1073,84.48774,6.056456,0.7935207,1.49775,11.68937,-56.06459,3.159625,-10752.84,6.637609,4.126694,8.528149,-93.83921,0,0,18000
"2022-01-16 23:00:00",3963,-0.5841394,0.9658877,0.1028289,0.7628611,0,17.68451,276.032,98.02107,247,86.18832,5.182153,0.7611176,1.133322,11.65355,-53.51309,3.028492,-10762.29,6.26327,3.749924,8.092044,-98.46757,0,0,18000
"2022-01-16 23:30:00",3964,-0.1885978,0.6763694,0.03135722,0.9120528,0,17.60943,272.0471,98.02288,247.3321,86.64233,5.294946,0.7716288,0.9148674,11.62383,-52.49295,3.085976,-10758.88,5.931341,3.411645,7.697456,-101.6602,0,0,18000
"2022-01-17 00:00:00",3965,0.145765,0.4952422,0.01097944,1.037305,0,17.77604,280.2834,98.02383,247.6071,87.36097,5.586455,0.7933697,0.7097455,11.60823,-54.03959,3.101137,-10746.23,5.60072,3.032172,7.328377,-104.1709,0,0,18000
"2022-01-17 00:30:00",3966,-0.2794233,0.8531289,0.1023228,0.4201716,0,17.30096,254.131,98.01899,247.8127,88.80844,4.966976,0.7727628,0.4492289,11.57129,-50.27409,2.871291,-10750.83,5.245924,2.663499,6.975511,-106.9091,0,0,18000
"2022-01-17 01:00:00",3967,-0.3446044,0.6215755,0.09202166,-0.1833656,0,15.4528,169.1781,98.01211,248.4252,90.60526,4.431772,0.7596549,0.2431771,11.53915,-51.86036,2.834101,-10746.57,4.969235,2.405767,6.62893,-109.5507,0,0,18000
"2022-01-17 01:30:00",3968,0.2934011,0.5455633,0.01088278,0.1544828,0,12.1504,-2.418298,97.99526,249.9183,92.30168,4.54792,0.7798284,0.1530484,11.51069,-53.25882,2.976706,-10744.56,4.722869,2.177754,6.326564,-111.2128,0,0,18000
"2022-01-17 02:00:00",3969,-0.5082499,0.7982821,0.1192522,-0.5127367,0,3.629631,223.4431,97.98388,253.1236,93.84269,4.127574,0.7698618,0.07327395,11.47345,-44.23457,2.919745,-10759.43,4.487384,1.971904,6.046361,-112.3145,0,0,18000
"2022-01-17 02:30:00",3970,-0.1038061,0.6651028,0.08009667,-0.3235311,0,18.9572,3985.446,97.97095,255,96.63219,4.126767,0.792733,0.1894079,11.43866,-52.94855,3.121888,-10747.11,4.447968,1.812497,5.781571,-112.9345,0,0,18000
"2022-01-17 03:00:00",3971,-0.5618156,0.3196717,0.08315889,-0.5099905,0,25.64868,5907.321,97.97005,255,96.66876,4.01652,0.7870549,0.2405653,11.41024,-43.73526,3.298603,-10793.32,4.190448,1.732583,5.529663,-112.7792,0,0,18000
"2022-01-17 03:30:00",3972,-0.6026722,0.756955,0.1180594,-0.7418161,0,26.62845,7036.753,97.96728,255,97.29501,3.748355,0.7772006,0.01445446,11.37632,-51.0565,3.250255,-10782.91,4.160635,1.466727,5.314705,-112.3348,0,0,18000
"2022-01-17 04:00:00",3973,0.4992689,0.8370088,0.02115111,-0.4734639,0,29.63504,6569.03,97.93877,255,97.52673,3.879041,0.7861879,-0.2097749,11.34606,-52.46864,3.351967,-10784.76,4.442822,1.198289,5.076334,-112.315,0,0,18000
"2022-01-17 04:30:00",3974,-0.2980022,0.2908939,0.05021888,-0.7610272,0,30.35857,5841.086,97.9125,255,97.52959,3.676365,0.7750127,-0.3441216,11.31934,-49.0812,3.313908,-10793.85,4.397174,0.9364531,4.83255,-113.072,0,0,18000
"2022-01-17 05:00:00",3975,0.03290277,0.5225227,0.02883333,-0.3683128,0,31.36185,6055.606,97.89539,255,97.65324,4.032279,0.7957172,-0.6578428,11.28969,-48.71334,3.316733,-10792.21,4.169657,0.6682327,4.589124,-114.3162,0,0,18000
"2022-01-17 05:30:00",3976,-0.2322594,0.2826744,0.03946097,-1.075615,0,32.09896,5726.635,97.8799,255,97.45586,3.373923,0.7583493,-0.7410801,11.25984,-52.29249,3.308982,-10785.01,3.9903,0.4928944,4.359187,-115.6588,0,0,18000
"2022-01-17 06:00:00",3977,-0.2790128,0.6484272,0.06396888,-0.6627216,0,31.73905,5656.371,97.88841,255,97.82577,3.729146,0.7807345,-0.9090154,11.22775,-47.44386,3.298815,-10792.21,3.748903,0.2877799,4.143537,-116.3238,0,0,18000
"2022-01-17 06:30:00",3978,-0.09710389,0.7751027,0.03997889,-1.104883,0,32.26553,6043.02,97.88905,255,97.2392,3.514197,0.7641481,-1.080794,11.19825,-51.24352,3.329696,-10779.22,3.587331,0.1166601,3.933851,-116.7965,0,0,18000
"2022-01-17 07:00:00",3979,0.1816111,0.5400172,0.02655,-1.208823,0,32.66285,5719.319,97.9233,255,97.6095,3.365439,0.758826,-1.052104,11.17445,-51.28862,3.395225,-10781.4,3.613947,-0.02593927,3.740272,-116.947,0,0,18000
"2022-01-17 07:30:00",3980,-0.4812811,0.6358083,0.0976261,-0.2209611,0,31.70874,6156.651,97.93669,255,97.69521,4.16314,0.8044233,-0.9360137,11.15331,-47.30934,4.747504,-10795.71,3.69666,-0.1309967,3.559838,-116.9961,0,0,18000
"2022-01-17 08:00:00",3981,1.514788,0.6222072,-0.02952278,1.092403,0,31.71551,4874.593,97.96817,255,97.56942,5.127913,0.8620409,-0.4355131,11.20521,-56.76153,30.28265,-10798.13,3.767646,0.08693466,3.450452,-116.5402,0,0,18000
"2022-01-17 08:30:00",3982,1.304946,-3.065047,-0.04433444,5.904157,0,20.69235,602.9305,97.9938,250.7691,95.66413,9.813174,1.164307,1.456362,11.71043,-70.10577,116.8935,-10723.12,4.387801,1.671309,3.589098,-112.9257,0,0,18000
"2022-01-17 09:00:00",3983,1.263892,-6.187781,-0.0221,8.236865,0,17.10428,396.194,97.97683,248,84.9861,12.05227,1.194852,5.298037,12.69191,-74.80946,242.1144,-10702.35,5.598718,4.68638,4.071829,-95.44582,0,0,18000
"2022-01-17 09:30:00",3984,1.20203,-5.877283,-0.02036111,8.740526,0,17.07907,397.0518,98.00613,248,78.16812,12.55959,1.136607,8.242413,12.92601,-71.45564,366.5506,-10719.66,6.636497,7.100028,4.886168,-65.22417,0,0,18000
"2022-01-17 10:00:00",3985,1.366189,-6.271599,-0.02264,9.355456,0,17.03897,396.1036,98.03149,248,73.96819,13.13458,1.116762,10.05626,13.00598,-39.72641,498.7413,-10714.82,7.900759,9.226336,5.893025,-36.01621,0,0,18000
"2022-01-17 10:30:00",3986,2.124275,-6.442628,-0.05840277,9.822709,0,17.00898,398.2768,98.0498,248,71.48346,13.57786,1.110961,11.29019,12.76518,-17.37629,622.0644,-10743.85,9.416251,11.15275,6.980205,-6.884149,0,0,18000
"2022-01-17 11:00:00",3987,2.12351,-6.115636,-0.08306555,10.42968,0,16.98747,396.1874,98.12276,248,68.60075,14.13556,1.105471,12.19639,13.09294,11.85275,724.2098,-10805.91,10.8392,12.91748,8.110853,18.69024,0,0,18000
"2022-01-17 11:30:00",3988,2.786919,-5.83429,-0.1217667,10.77084,0,16.9511,401.3473,98.05988,248,67.45123,14.4449,1.109042,13.02138,13.15359,38.95933,809.4716,-10866.49,12.22629,14.35746,9.251842,42.85804,0,0,18000
"2022-01-17 12:00:00",3989,2.055105,-6.194567,-0.06812,11.10356,0,16.91397,393.4455,97.99946,248,65.0312,14.76792,1.091714,13.66599,13.11755,69.78216,871.9775,-10935.32,13.74056,15.5537,10.32269,61.68557,0,0,18000
"2022-01-17 12:30:00",3990,1.431699,-5.618235,-0.002825,11.46555,0,16.88519,397.9773,97.99088,248,63.71283,15.11218,1.093707,14.28313,12.93368,98.7672,911.1063,-11002.58,14.83622,16.65529,11.37082,76.7886,0,0,18000
"2022-01-17 13:00:00",3991,1.475955,-6.032813,-0.002308333,11.67146,0,16.87147,398.3658,97.93778,248,62.85568,15.29808,1.091953,14.81447,12.7714,114.424,923.6675,-11041.69,15.94328,17.40974,12.2872,90.0803,0,0,18000
"2022-01-17 13:30:00",3992,2.590771,-5.760397,-0.1018344,11.82979,0,16.90396,401.5904,97.86901,248,62.84939,15.42425,1.100761,15.06504,12.76823,119.1813,906.257,-11052.44,16.24202,17.83295,13.04265,99.67049,0,0,18000
"2022-01-17 14:00:00",3993,1.920231,-5.243002,-0.04810722,12.0904,0,16.89847,405.9105,97.85361,248,62.40287,15.64392,1.108458,15.21883,12.76474,131.1242,864.8357,-11070.95,16.41127,18.11713,13.72104,101.3755,0,0,18000
"2022-01-17 14:30:00",3994,2.185852,-4.886989,-0.06230722,12.4105,0,16.83376,401.9295,97.8334,248,60.94083,15.92178,1.10182,15.47464,12.82552,132.4607,804.4611,-11070.67,16.66409,18.19526,14.2719,100.4078,0,0,18000
"2022-01-17 15:00:00",3995,1.515234,-5.34479,0.001733889,12.52674,0,16.81668,385.0911,97.82546,248,57.67339,16.04958,1.051364,15.64705,12.90747,127.7952,721.4868,-11056.66,16.3972,17.85666,14.63171,96.76189,0,0,18000
"2022-01-17 15:30:00",3996,2.205616,-6.013722,-0.08045611,12.46782,0,16.81725,383.9168,97.79568,248,57.83113,15.93719,1.046643,15.61844,12.99536,106.7984,610.0796,-11002.5,15.80957,17.09246,14.7786,89.78532,0,0,18000
"2022-01-17 16:00:00",3997,1.161444,-7.088948,0.050345,12.33877,0,16.81032,412.4565,97.78305,248,62.13243,15.72438,1.109169,15.36141,13.08815,90.66438,477.4757,-10956.52,14.95816,16.13815,14.77597,76.56181,0,0,18000
"2022-01-17 16:30:00",3998,1.992417,-7.317927,-0.03750444,11.92193,0,16.82742,417.5832,97.76555,248,64.89842,15.35822,1.131851,14.94709,13.20164,59.253,330.8649,-10879.74,13.94274,14.96544,14.57994,63.95159,0,0,18000
"2022-01-17 17:00:00",3999,1.421793,-7.857141,0.02666055,11.3092,0,16.89844,404.042,97.76599,248,65.06152,14.83991,1.097408,14.31889,13.12506,23.98298,177.778,-10793.12,12.89836,13.56808,14.20954,42.81262,0,0,18000
"2022-01-17 17:30:00",4000,1.631466,-7.438478,0.009628888,10.72947,0,16.91604,392.4193,97.77945,248,65.62479,14.30433,1.069251,13.48363,12.16482,-19.84606,49.26297,-10690.06,11.95954,12.12062,13.67585,21.07745,0,0,18000
"2022-01-17 18:00:00",4001,0.9020972,-6.949969,0.06392167,10.13033,0,16.94585,380.3322,97.81253,248,65.96535,13.76802,1.038002,12.45623,12.02159,-44.15915,2.63992,-10633.44,11.17515,10.92737,13.04176,0.9071823,0,0,18000
"2022-01-17 18:30:00",4002,-0.08875,-6.125176,0.1472817,9.620308,0,16.98116,370.7377,97.84704,248,66.32591,13.31588,1.013451,11.53899,11.97226,-48.85874,0.2796646,-10619.63,10.59124,10.02973,12.46008,-11.78952,0,0,18000
